TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
13122127,2,125989,498,0,103,13125812,4,11210591,3,1541500,1081,1541756,1235,62208000,0,62208000,0,14237276,80283,461008,56,125851,1,534584,4282201,0.9999999999993869,0.999999999998774
10529709,4,0,457,42608,106,12073973,4,11127920,1,1458860,1070,1459392,897,62208000,0,62208000,0,14187430,42608,67304,52,1,1,964291,3224530,0.9999994744280603,0.9999989488561205
62208000,0,572367,9,0,5,10118444,2,62208000,0,1097180,73,1351162,99,62208000,0,62208000,0,11804738,464,773,3,773,0,0,17766,0.9774125104802889,0.9548250209605778
62208000,0,114345,34,0,8,62208000,0,10060504,3,1466745,42,1707969,52,62208000,0,62208000,0,12009900,86177,428736,4,86177,0,0,9730,1.0,1.0
62208000,0,1124218,5,0,3,62208000,0,10851355,1,1499855,55,1589584,57,62208000,0,62208000,0,11526364,1039003,1122752,2,1122752,0,0,7381,1.0,1.0
1297518,7,280,353,0,68,12031388,2,62208000,0,1416308,911,1416209,1204,62208000,0,62208000,0,14109789,280,551480,31,41,0,0,3239785,0.9999999940877501,0.9999999881755002
62208000,0,86694,9,0,3,10354654,3,9121422,5,3859103,7,2012710,11,62208000,0,62208000,0,11536591,86694,44103,2,1693,0,0,741,0.9998342203748376,0.9993391226916892
62208000,0,87613,64,0,18,11826685,1,10881367,2,1213124,60,1565153,51,62208000,0,62208000,0,11919199,130,714785,11,87609,0,0,19306,0.9999935716061559,0.9999871432123116
62208000,0,82717,41,0,6,11728448,2,9877982,4,1813225,57,1813180,59,62208000,0,62208000,0,12090390,82717,0,0,0,0,0,14365,0.9999665789133372,0.9999331578266745
14157643,1,44920,203,0,109,13044786,3,11130154,2,1461143,668,1461020,621,62208000,0,62208000,0,14157643,44920,460668,63,85097,1,258,1292028,0.9999999998414197,0.9999999996828395
14174871,1,125231,37,0,17,11640855,1,9922844,2,1874876,114,1981080,70,62208000,0,62208000,0,14174871,125227,125227,10,125227,0,0,29403,0.999998266609252,0.9999947074177233
1332696,1,1332039,5,0,2,62208000,0,62208000,0,62208000,0,11088454,3,62208000,0,62208000,0,11116279,1,1,1,1,0,0,66,0.9469433043316522,0.8938866086633044
62208000,0,44822,146,0,37,11130335,3,62208000,0,1461778,309,1715125,319,62208000,0,62208000,0,12257110,44822,739922,13,467,0,0,331705,0.9999989141340276,0.9999978282680553
81027,6,81018,21,62208000,0,0,4,35100,2,62208000,0,1829978,4,62208000,0,62208000,0,11453590,35100,45837,1,45837,2,57758,703,0.14644660940672627,0.29289321881345254
10310784,5,10310783,29,62208000,0,80972,6,0,2,9185780,2,2093462,8,62208000,0,62208000,0,11581483,35065,35065,1,35065,4,1409502,1378,0.75,0.5
166756,1,166755,3,62208000,0,35038,11,0,6,62208000,0,1936971,10,62208000,0,62208000,0,11698390,35038,2513,3,2513,5,45403,496,0.5000190559021204,3.8111804240692165e-05
285265,1,285260,9,1116229,1,35061,7,0,1,62208000,0,9035301,4,62208000,0,62208000,0,11777240,35061,0,0,0,4,51302,276,0.5018151822130028,0.0036303644260055274
10311643,5,10311635,33,36314,2,0,10,372731,7,62208000,0,9103024,5,62208000,0,62208000,0,11455046,36314,1100627,4,1100627,4,7282703,1953,0.3003446248969375,0.600689249793875
303669,3,9653248,12,10241386,1,0,2,62208000,0,62208000,0,9716236,24,62208000,0,62208000,0,11628939,303669,0,0,0,2,9446483,903,0.0007416839823266179,0.0032222584735732435
14155072,1,10529649,28,0,13,62208000,0,14154886,1,2575737,16,1459991,36,62208000,0,62208000,0,14155072,2,1114414,11,933405,0,0,4560,0.9999965302219103,0.9999930604438204
1378522,1,44998,62,0,42,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1378522,44998,138224,26,18,0,0,5565,0.9999990959936857,0.9999981919873715
13474548,1,336777,13,0,5,11559322,2,9479292,7,1842841,14,6459236,29,62208000,0,62208000,0,13474548,45,318605,6,248445,1,430649,2556,0.9999736888152321,0.9999473776304642
11360289,1,80285,59,0,7,10108527,8,9332183,9,1542688,22,2202592,34,62208000,0,62208000,0,11360289,80285,156231,6,361,3,50872,9870,0.9999550279456486,0.9999100558912973
10564135,3,10564134,14,0,2,419201,3,129204,2,62208000,0,9217122,7,62208000,0,62208000,0,14174973,129204,129204,1,129204,1,3874294,496,0.933671611298544,0.8007094290083504
1386020,3,80061,86,0,22,11210349,4,12156271,2,1057461,597,1542062,658,62208000,0,62208000,0,14271764,80061,130661,9,130661,0,0,941878,0.9999634013454064,0.9999268026908127
13121754,3,82703,580,0,137,13554965,3,12156274,2,1034299,1867,1541522,1554,62208000,0,62208000,0,14237904,80142,91044,68,80142,1,536427,8596731,0.9999999994414357,0.9999999988828715
166461,2,82700,58,0,14,11639322,2,10107558,2,1795376,91,1875897,107,62208000,0,62208000,0,14174963,82700,245658,7,149112,0,0,38226,0.999981873087237,0.9999637461744739
1260297,2,49407,73,0,24,11993958,1,11565549,1,1380659,412,1380184,335,62208000,0,62208000,0,12959985,49252,87974,13,49252,0,0,359976,0.9919075887274944,0.9838151774549889
62208000,0,336487,23,0,1,10483114,2,9841933,2,1461971,72,1929873,53,62208000,0,62208000,0,12011094,336487,0,0,0,0,0,11781,0.9744250998310959,0.9036278977779071
10275199,3,41,1025,0,258,11130390,5,11646853,4,954017,4226,1460976,3739,62208000,0,62208000,0,14091870,41,460202,130,56,3,855191,42878430,0.9999999987379531,0.9999999974759063
4741374,1,4741374,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,4741374,1093302,1093302,1,1093302,0,0,10,0.9925433042315305,0.9445777587878258
1296487,3,172340,33,0,3,9267508,9,9208034,10,1416581,19,1681569,38,62208000,0,62208000,0,14048552,171473,171473,7,171473,2,166249,6670,0.9888305485373292,0.9701377631978897
1433951,1,429241,8,0,5,9838824,6,9344634,5,1819868,17,1069874,21,62208000,0,62208000,0,12349862,429241,47127,2,47127,3,229633,2016,0.9950994854941041,0.9798978874380304
5082836,1,5082836,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,5082836,341462,1434764,2,1434764,0,0,15,0.997987785648719,0.9925433042315305
62208000,0,277191,19,0,5,62208000,0,62208000,0,1933735,17,2182656,33,62208000,0,62208000,0,11510237,277191,0,0,0,0,0,2775,1.0,1.0
9659703,4,32474,104,0,15,10945850,3,62208000,0,1276783,200,1276987,173,62208000,0,62208000,0,13972862,32474,1876,4,1876,0,0,124750,0.9985796420693522,0.9971592841387045
62208000,0,80248,282,0,137,11727393,2,11210650,1,1034504,1085,1057802,772,62208000,0,62208000,0,12341989,80248,551903,88,84,0,0,2598060,0.9999999998225748,0.9999999996451497
62208000,0,84367,77,0,16,10394767,5,9433723,10,4003295,2,8064050,9,62208000,0,62208000,0,11605164,84367,229877,11,88904,1,86667,7140,0.9999999497158175,0.999999899431635
62208000,0,102914,7,0,12,62208000,0,11438070,1,1380657,151,1380088,31,62208000,0,62208000,0,11756761,102914,1128965,8,1128965,0,0,20503,1.0,1.0
1635,1,1629,5,0,2,62208000,0,62208000,0,1774259,5,1617905,10,62208000,0,62208000,0,11742368,1629,0,0,0,0,0,276,0.5678005623255005,0.1356011246510009
62208000,0,276718,7,0,13,62208000,0,11611874,1,1554461,151,1553892,31,62208000,0,62208000,0,11930565,173804,1128965,9,173804,0,0,20706,1.0,1.0
432843,1,432837,5,0,3,62208000,0,62208000,0,2205467,5,2049113,10,62208000,0,62208000,0,12173576,431208,431208,1,431208,0,0,300,0.8939232407379798,0.5678005623255005
14235202,1,42,602,0,150,13125655,1,12156554,1,1541671,805,1541934,606,62208000,0,62208000,0,14235202,42,614957,61,44919,0,0,2346861,0.9999996146635888,0.9999992293271776
62208000,0,83846,103,0,15,62208000,0,11513695,2,1415483,174,1415650,180,62208000,0,62208000,0,12036231,300,89619,7,300,0,0,112575,1.0,1.0
14156772,2,45865,218,0,54,13045390,1,11646877,2,977370,1040,1462075,631,62208000,0,62208000,0,14157173,45259,462549,32,45639,0,0,1898326,0.9999998271588593,0.9999996543177184
62208000,0,125459,56,0,10,11639943,1,9391807,6,1796787,48,1803639,50,62208000,0,62208000,0,12338608,125459,184660,7,33125,0,0,14706,0.999999019420205,0.9999970088972512
9686763,2,45214,248,0,89,12258790,2,11647083,2,1715490,1032,977607,904,62208000,0,62208000,0,14157308,63,110455,46,45155,0,0,2598060,0.9999999998942983,0.9999999997885967
1422612,1,0,353,5,93,62208000,0,62208000,0,1057775,1,62208000,0,62208000,0,62208000,0,1422612,5,86572,37,207,0,0,100576,0.9999388675125017,0.9998777350250034
62208000,0,0,285,290,39,62208000,0,11601413,2,908461,360,1416112,324,62208000,0,62208000,0,12216436,1,6724,12,3,0,0,510555,1.0,1.0
62208000,0,125075,51,0,27,62208000,0,11601879,2,1670646,302,1748598,337,62208000,0,62208000,0,12212485,84652,404199,17,125044,0,0,258840,1.0,1.0
1470778,1,20,63,0,43,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1470778,20,138224,26,18,0,0,5778,0.9999995479968429,0.9999990959936857
14324435,1,35158,1455,0,319,13602380,6,12203817,4,1081645,2587,1081764,2560,62208000,0,62208000,0,14324435,35158,431470,161,0,2,614589,24029778,0.999999999991439,0.9999999999828779
62208000,0,139283,22,0,3,62208000,0,62208000,0,1415604,46,1831183,41,62208000,0,62208000,0,11696849,139283,0,0,0,0,0,6328,1.0,1.0
62208000,0,1325975,8,0,11,11600135,1,9796257,1,1675123,41,2245903,31,62208000,0,62208000,0,12028868,138846,1325215,10,1325215,0,0,4371,0.9999836200572525,0.9999524436038996
62208000,0,257171,103,0,16,62208000,0,11687020,2,1588808,174,1588975,180,62208000,0,62208000,0,12209556,173325,173625,8,173625,0,0,113050,1.0,1.0
62208000,0,90020,5,0,7,62208000,0,11270591,1,1213092,145,1477262,162,62208000,0,62208000,0,11833216,87844,466577,5,89951,0,0,51360,1.0,1.0
13973432,1,33494,20,0,5,11343301,2,10094123,1,1245757,77,1504768,54,62208000,0,62208000,0,13973432,33494,0,0,0,0,0,12880,0.9961508057753936,0.9923016115507872
1371145,2,1167549,22,0,29,9686644,1,62208000,0,1461054,118,1461317,56,62208000,0,62208000,0,9796633,45294,1079395,24,1079395,0,0,26106,0.9999895966652226,0.9999791933304453
10483927,2,357,223,0,37,10266828,7,9753066,8,1672558,67,1750153,88,62208000,0,62208000,0,14109939,357,178456,16,582,5,128605,93528,0.9999926626037133,0.9999853252074267
62208000,0,205750,87,0,31,11514396,3,10266237,2,1416477,146,1416590,94,62208000,0,62208000,0,12217174,164,205188,23,205188,0,0,66066,0.9999990014437186,0.9999980028874372
14049920,1,384,94,0,30,12030332,2,11085291,1,1416173,354,1679508,297,62208000,0,62208000,0,14049920,384,968359,19,1766,1,969879,303810,0.9999988683490187,0.9999977366980375
62208000,0,466291,5,0,8,62208000,0,11646862,1,1589363,145,1853533,162,62208000,0,62208000,0,12209487,376271,466577,6,466222,0,0,51681,1.0,1.0
62208000,0,364647,22,0,14,11992120,1,10310940,3,1461171,178,1460989,127,62208000,0,62208000,0,12169029,248552,339959,10,339959,0,0,59685,0.9999625761247395,0.9998765054935184
62208000,0,87990,6,0,14,10927329,1,62208000,0,1587321,209,1712567,84,62208000,0,62208000,0,11532531,597,1155834,11,597,0,0,49455,0.999983898593805,0.99996779718761
13133841,3,94790,580,0,138,13567052,3,12168361,2,1046386,1867,1553609,1554,62208000,0,62208000,0,14249991,12087,92229,69,92229,1,536427,8600878,0.9999999997207178,0.9999999994414357
62208000,0,1499308,8,0,12,11773468,1,9969590,1,1848456,41,2419236,31,62208000,0,62208000,0,12202201,173333,1498548,11,1498548,0,0,4465,0.9999969067631529,0.9999836200572525
62208000,0,344922,39,0,11,11687208,2,10155071,1,1856985,68,1588660,86,62208000,0,62208000,0,12389213,344922,1088023,6,1088023,0,0,21528,0.9999687828406014,0.9998855921703339
62208000,0,53690,18,0,6,62208000,0,11388387,1,1663530,41,1799812,15,62208000,0,62208000,0,11520592,53690,752622,3,752622,0,0,3321,1.0,1.0
62208000,0,1007320,1,0,4,12010424,1,10278568,2,1467307,202,1485023,122,62208000,0,62208000,0,12011910,1007320,26093,2,26093,0,0,55278,0.9966016208441968,0.9757953799745056
62208000,0,9801012,1,0,5,62208000,0,62208000,0,1498352,47,1589854,30,62208000,0,62208000,0,11434380,120003,971088,4,971088,0,0,3486,1.0,1.0
14282406,1,47246,602,0,151,13172859,1,12203758,1,1588875,805,1589138,606,62208000,0,62208000,0,14282406,47204,614957,62,47204,0,0,2349028,0.9999998073317944,0.9999996146635888
62208000,0,62208000,0,0,8,62208000,0,62208000,0,8926399,2,5121709,5,62208000,0,62208000,0,10946458,118988,2288265,7,2288265,0,0,120,1.0,1.0
62208000,0,84247,39,0,13,10265560,3,9981543,4,1680961,100,931656,50,62208000,0,62208000,0,12122882,84247,49021,7,593,0,0,21945,0.9998121573101513,0.9996243146203027
62208000,0,85520,20,0,4,10440138,1,9982270,2,1671352,32,1673005,39,62208000,0,62208000,0,11426883,85520,249,1,249,0,0,4851,0.9971828861990185,0.994365772398037
62208000,0,35154,285,0,138,11774664,2,11257921,1,1081775,1085,1105073,772,62208000,0,62208000,0,12389260,35154,551903,88,84,0,0,2607186,0.9999999999112874,0.9999999998225748
10144377,3,199,36,0,8,9898436,2,9121673,6,1593972,36,1585360,38,62208000,0,62208000,0,10353157,199,714789,8,1777,0,0,8385,0.9999758014196296,0.9999516028392591
62208000,0,31194,10,0,8,62208000,0,62208000,0,1532384,150,1630021,92,62208000,0,62208000,0,11738865,1,1765,3,1,0,0,33930,1.0,1.0
62208000,0,206,20,0,11,9843425,2,9658066,1,1277481,85,1549420,50,62208000,0,62208000,0,12073583,206,87255,4,25,0,0,14365,0.9997094549609025,0.9994189099218049
1341390,3,2273,96,0,22,11130319,3,62208000,0,1726906,163,1724217,193,62208000,0,62208000,0,14094353,45,65017,7,45,0,0,115440,0.9996116352680691,0.9992232705361381
1506189,1,35431,63,0,44,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1506189,35411,138224,27,35411,0,0,5886,0.9999997739984214,0.9999995479968429
14246982,1,20,280,0,107,12168456,3,13139367,1,1046326,2642,1553352,2300,62208000,0,62208000,0,14246982,20,552602,65,78,1,536301,14228445,0.9999999999698495,0.999999999939699
10659688,4,47387,458,0,107,12203952,4,11257899,1,1588839,1070,1589371,897,62208000,0,62208000,0,14317409,47387,67304,52,1,1,964291,3229611,0.9999997372140301,0.9999994744280603
62208000,0,170302,53,0,4,9752283,2,9982324,1,1683929,40,1415842,63,62208000,0,62208000,0,12214780,84370,84370,2,84370,0,0,13366,0.9706521562729908,0.9413043125459817
62208000,0,232,100,0,17,12030822,1,11085526,2,1417028,149,1681528,207,62208000,0,62208000,0,12122860,232,86845,1,86845,0,0,113526,0.9999919026637867,0.9999838053275734
62208000,0,74,14,0,15,11726989,2,10391450,2,1875197,67,2217701,60,62208000,0,62208000,0,12249136,74,598178,8,64679,0,0,12880,0.9999999134802907,0.9999998269605814
62208000,0,1383679,1,0,5,12386783,1,10654927,2,1843666,202,1861382,122,62208000,0,62208000,0,12388269,376359,376359,3,376359,0,0,55611,0.9993634304027582,0.9966016208441968
62208000,0,173729,39,0,8,11687495,1,11205661,1,1845817,119,1845122,151,62208000,0,62208000,0,12296027,173729,72863,3,1,0,0,51040,0.9998022203571288,0.9989581353712096
62208000,0,15,9,0,4,62208000,0,10732041,1,616789,68,1393382,31,62208000,0,62208000,0,11924225,15,0,0,0,0,0,6441,1.0,1.0
62208000,0,297882,51,0,28,62208000,0,11774686,2,1843453,302,1921405,337,62208000,0,62208000,0,12385292,172807,404199,18,297851,0,0,259560,1.0,1.0
13134219,2,0,501,12016,104,13137904,4,11222683,3,1553592,1081,1553848,1235,62208000,0,62208000,0,14249368,28,461008,56,125851,1,534584,4293915,0.9999999999996935,0.9999999999993869
440843,3,229820,14,0,2,62208000,0,62208000,0,1191027,1,1209003,15,62208000,0,62208000,0,10900814,229820,0,0,0,0,0,630,0.8581416011446621,0.49999999999999994
62208000,0,258335,20,0,5,10612953,1,10155085,2,1844167,32,1845820,39,62208000,0,62208000,0,11599698,172815,172815,2,172815,0,0,4950,0.999471684190164,0.9971828861990185
62208000,0,173184,285,0,40,62208000,0,11774597,2,1081645,360,1589296,324,62208000,0,62208000,0,12389620,173184,6724,12,3,0,0,511566,1.0,1.0
13042911,2,45005,271,0,108,13044259,2,11646875,2,1461183,1016,977417,664,62208000,0,62208000,0,14194671,44999,49290,60,44999,0,0,2133145,0.9999999928105793,0.9999999856211585
14238155,1,125432,203,0,110,13125298,3,11210666,2,1541655,668,1541532,621,62208000,0,62208000,0,14238155,80512,460668,64,80512,1,258,1293636,0.9999999999207099,0.9999999998414197
62208000,0,430790,51,0,4,11514420,1,10264987,2,2009748,64,2187469,60,62208000,0,62208000,0,11964737,171846,171846,1,171846,0,0,16653,0.9952513169027833,0.9873133685380923
11199319,1,0,143,880,39,62208000,0,10172814,3,1670484,184,1670934,214,62208000,0,62208000,0,11199319,1,261192,23,348,0,0,170820,0.999999989804648,0.999999979609296
14284437,2,173530,218,0,55,13173055,1,11774542,2,1105035,1040,1589740,631,62208000,0,62208000,0,14284838,127665,462549,33,173304,0,0,1900275,0.9999999428229078,0.9999998271588593
62208000,0,49243,99,0,12,11477862,2,10996869,1,1379815,197,1379727,204,62208000,0,62208000,0,12088010,49153,153094,4,49153,0,0,132870,0.9997236651146959,0.9994473302293919
62208000,0,85061,114,0,25,11513941,1,10481451,1,1670223,227,1669572,298,62208000,0,62208000,0,12215722,85061,88757,9,33613,0,0,222111,0.9999990998358184,0.9999981996716367
62208000,0,62208000,0,0,3,11474248,1,62208000,0,1684574,31,2078318,17,62208000,0,62208000,0,12215565,172593,172593,1,172593,0,0,1378,0.9967791280299748,0.9914075729610944
62208000,0,597156,16,0,7,11219207,2,10144800,1,1121126,69,1121489,70,62208000,0,62208000,0,11311468,596381,596381,4,596381,0,0,13695,0.9968311107785224,0.984375
62208000,0,83960,24,0,14,10300552,5,9433573,6,1670484,43,1680265,56,62208000,0,62208000,0,12123484,412,918136,10,35723,1,597680,11026,0.9999999610897379,0.9999999221794758
9972014,2,209199,49,0,16,11258024,2,62208000,0,1843446,172,2184346,85,62208000,0,62208000,0,12389248,209199,176409,10,167514,0,0,53301,0.9999984875625634,0.9999941190326912
62208000,0,62208000,0,0,2,62208000,0,62208000,0,737143,3,62208000,0,62208000,0,62208000,0,4337900,32685,32685,1,32685,0,0,15,1.0,1.0
10402975,3,35340,1027,0,259,11258166,5,11774629,4,1081793,4226,1588752,3739,62208000,0,62208000,0,14219646,35340,460202,130,56,3,855191,42906216,0.9999999993689765,0.9999999987379531
11161861,1,1289289,94,0,13,11479141,1,10450118,2,1380100,147,1715405,121,62208000,0,62208000,0,11661430,168252,1175760,6,1175760,0,0,72010,0.9999259616639422,0.9998007693100726
62208000,0,9805277,8,0,2,62208000,0,62208000,0,1931566,33,1934647,17,62208000,0,62208000,0,11790298,1931566,0,0,0,0,0,1830,1.0,1.0
12996297,1,0,40,571,33,12030908,1,11601826,1,1417016,433,932393,358,62208000,0,62208000,0,12996297,571,174660,23,134912,0,0,376278,0.9999998172962327,0.9999996345924653
8657863,3,186320,18,0,2,8248727,1,7814768,3,854485,19,686105,15,62208000,0,62208000,0,9091610,179153,179153,2,179153,0,0,1891,0.9873305804230263,0.9375
62208000,0,85199,15,0,3,62208000,0,62208000,0,62208000,0,8673188,3,62208000,0,62208000,0,11118831,85199,0,0,0,0,0,231,1.0,1.0
1469916,1,47304,353,0,94,62208000,0,62208000,0,1105079,1,62208000,0,62208000,0,62208000,0,1469916,47304,86572,37,207,0,0,101025,0.9999694337562508,0.9999388675125017
62208000,0,4332,24,0,14,62208000,0,10302558,2,1542851,162,1537441,127,62208000,0,62208000,0,11990691,3417,174014,6,3693,0,0,54285,1.0,1.0
62208000,0,84114,70,0,26,10438882,3,62208000,0,1675445,76,1416662,57,62208000,0,62208000,0,11617002,35629,35629,10,35629,0,0,27028,0.9998285990415818,0.9996571980831638
11161794,1,49164,45,0,9,9947099,4,9716650,4,1643019,17,1878721,30,62208000,0,62208000,0,11463876,49164,830432,8,117315,1,24936,6105,0.9999551815238875,0.999910363047775
62208000,0,863723,17,0,3,62208000,0,9581659,3,1519808,23,8773680,6,62208000,0,62208000,0,10223161,259284,259284,2,259284,0,0,1378,1.0,1.0
62208000,0,222368,77,0,17,10532768,5,9571724,10,4141296,2,8202051,9,62208000,0,62208000,0,11743165,138001,229877,12,138001,1,86667,7260,0.9999999827284194,0.9999999497158175
62208000,0,123,31,0,4,9616556,1,62208000,0,4858636,4,1827941,15,62208000,0,62208000,0,11612261,123,0,0,0,0,0,1540,0.9946413958448619,0.9892827916897238
1469527,2,35622,75,0,25,12203188,1,11774779,1,1589889,412,1589414,335,62208000,0,62208000,0,13169215,35622,87974,13,49252,0,0,362526,0.9959537943637472,0.9919075887274944
12856969,1,1156771,13,0,10,11807270,1,10893627,1,1535668,328,1611183,150,62208000,0,62208000,0,12856969,64644,751260,9,751260,0,0,127260,0.999821852800544,0.9996437056010881
62208000,0,62208000,0,0,5,62208000,0,10720870,1,1376742,182,1738634,56,62208000,0,62208000,0,11829451,25977,1038758,3,1038758,0,0,29890,1.0,1.0
62208000,0,40300,39,0,21,62208000,0,62208000,0,1669999,94,1681476,38,62208000,0,62208000,0,11424689,40300,230650,12,462,0,0,18528,1.0,1.0
1944483,1,83576,51,0,11,1362344,1,62208000,0,62208000,0,9446240,1,62208000,0,62208000,0,9446240,3589,33265,3,3589,0,0,2145,0.9923877118476042,0.9847754236952084
62208000,0,204010,24,0,13,9797023,2,9207200,5,2252682,2,2208054,8,62208000,0,62208000,0,11621637,499,203925,9,203925,0,0,1485,0.9999996729872923,0.9999993459745846
62208000,0,9641561,9,0,2,11014368,1,62208000,0,1688564,30,1798169,45,62208000,0,62208000,0,11606425,205978,205978,1,205978,0,0,3828,0.9794262719140074,0.9184824490633667
62208000,0,891346,6,0,5,62208000,0,62208000,0,1829422,11,2077155,2,62208000,0,62208000,0,12035098,291486,292915,2,292915,0,0,300,1.0,1.0
62208000,0,172790,100,0,18,12203380,1,11258084,2,1589586,149,1854086,207,62208000,0,62208000,0,12295418,172558,172558,2,172558,0,0,114003,0.9999969649184104,0.9999919026637867
62208000,0,214307,39,0,22,62208000,0,62208000,0,1844006,94,1855483,38,62208000,0,62208000,0,11598696,174007,230650,13,174007,0,0,18721,1.0,1.0
339105,1,630,7,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,339105,139,114830,5,139,0,0,136,0.9840197658635901,0.9680395317271802
62208000,0,172783,234,0,77,12386773,1,11258238,3,1081939,867,1845283,606,62208000,0,62208000,0,12389554,172783,90894,41,85055,0,0,1599366,0.9999999996535918,0.9999999990762143
62208000,0,172557,170,0,28,11775033,2,11258125,1,1105174,532,1588787,462,62208000,0,62208000,0,12385493,172557,87669,7,305,0,0,714610,0.9999742248475275,0.9999312339806087
9694634,1,53609,60,0,19,11517005,2,11000110,1,1591107,223,1330829,155,62208000,0,62208000,0,12127028,53609,63790,7,70,0,0,106491,0.9995923038480239,0.9991846076960478
9840923,2,0,118,11,14,12075814,2,11130268,1,1461255,166,1715887,164,62208000,0,62208000,0,14156891,11,217222,4,217222,0,0,109278,0.9998765256083257,0.9997530512166514
62208000,0,203127,11,0,2,11472231,1,62208000,0,1749678,22,1684830,47,62208000,0,62208000,0,11621029,203127,0,0,0,0,0,3486,0.9366733723511844,0.7446201086416386
62208000,0,52901,23,0,18,11413693,2,9666911,5,1330629,31,1330818,48,62208000,0,62208000,0,11634690,39321,597747,11,39321,1,91690,8128,0.9999996085541615,0.999999217108323
62208000,0,62208000,0,0,13,11600893,1,10483395,1,908531,372,1687374,237,62208000,0,62208000,0,12211728,202846,319503,10,319503,0,0,195000,0.9999833696800327,0.9999328138632624
62208000,0,257810,39,0,14,10439123,3,10155106,4,1854524,100,1105219,50,62208000,0,62208000,0,12296445,173563,173563,8,173563,0,0,22155,0.9999644191227008,0.9998121573101513
62208000,0,138528,38,0,10,10481770,4,9981895,6,1416099,49,1670292,50,62208000,0,62208000,0,11499748,283,222667,10,124785,1,24944,12403,0.9999516380437283,0.9999032760874568
62208000,0,62208000,0,0,4,11396929,1,62208000,0,1212881,162,1715790,87,62208000,0,62208000,0,12011372,1200716,1200716,1,1200716,0,0,32385,0.9928349732551438,0.9502133712660028
14282377,1,35154,358,0,63,12203756,3,11257785,1,1081726,496,1589295,483,62208000,0,62208000,0,14282377,35154,460396,26,127,0,0,987715,0.9999994938539525,0.9999989877079049
9814276,2,172727,248,0,90,12386303,2,11774596,2,1843003,1032,1105120,904,62208000,0,62208000,0,14284821,127513,172668,47,172668,0,0,2600340,0.9999999999650544,0.9999999998942983
62208000,0,464821,4,0,2,62208000,0,62208000,0,1930201,121,2022163,64,62208000,0,62208000,0,12137932,464821,0,0,0,0,0,18336,1.0,1.0
62208000,0,155213,17,0,13,62208000,0,11462594,2,769632,562,1277939,496,62208000,0,62208000,0,12072781,64124,152859,6,152859,0,0,594595,1.0,1.0
1295706,1,35636,147,0,50,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1295706,35636,142532,23,45472,0,0,19701,0.9999962730098528,0.9999925460197056
12911119,1,207465,32,0,9,9897123,3,9667401,2,1587421,55,1664481,65,62208000,0,62208000,0,12911119,87145,203606,5,87321,0,0,14028,0.9999995776425739,0.999998324890754
62208000,0,9080486,1,0,1,10624085,1,8543000,5,794685,17,1356206,21,62208000,0,62208000,0,11145565,794685,363642,2,363642,0,0,1081,0.9999442821510115,0.9995146564809889
62208000,0,62208000,0,0,2,62208000,0,62208000,0,647139,33,639984,33,62208000,0,62208000,0,10670613,203590,203590,1,203590,0,0,2346,1.0,1.0
14157005,1,45491,232,0,92,62208000,0,12076134,2,977293,1102,1462005,647,62208000,0,62208000,0,14157005,37,1051529,61,45400,0,0,2155926,0.9999999998550428,0.9999999997100858
14157772,1,0,168,11,38,12076030,3,11130358,1,977421,498,1462244,462,62208000,0,62208000,0,14157772,11,261546,15,78,0,0,686206,0.9999998321776269,0.9999996643552538
62208000,0,41542,31,0,33,9983545,2,9207476,3,1921720,12,2186700,7,62208000,0,62208000,0,10511070,913,1001007,26,4823,0,0,3916,0.9999999907861067,0.9999999815722134
62208000,0,90643,3,0,5,62208000,0,62208000,0,1477447,20,1467947,13,62208000,0,62208000,0,11415487,1839,87994,2,87994,0,0,861,1.0,1.0
62208000,0,207882,7,0,7,11516795,1,10353585,1,1331939,124,1332265,75,62208000,0,62208000,0,11951286,119550,512903,4,119550,0,0,23220,0.9996524170047625,0.9989114984392756
