TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
12792913,2,299,24,0,10,10062747,2,9549180,3,728814,84,2329865,49,62208000,0,62208000,0,13845256,32452,44686,5,44686,0,0,15225,0.9995767541508092,0.9991535083016184
62208000,0,32419,16,0,10,10129000,5,9262021,6,1498932,43,1508713,56,62208000,0,62208000,0,11951932,32797,918136,8,31645,1,597680,9316,0.999999688717903,0.999999377435806
62208000,0,434769,21,62208000,0,62208000,0,0,2,869944,3,64369,10,62208000,0,62208000,0,2399743,8915220,0,0,0,0,0,666,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1535685,2,62208000,0,62208000,0,62208000,0,6212787,516448,0,0,0,0,0,6,1.0,1.0
13845733,1,687644,52,0,11,11310092,2,9778328,2,1466146,91,1546667,107,62208000,0,62208000,0,13845733,33090,245658,6,116022,0,0,35511,0.9999274923489477,0.9998549846978955
62208000,0,1250755,1,0,1,62208000,0,62208000,0,5126023,1,1018731,7,62208000,0,62208000,0,10825650,1126584,0,0,0,0,0,55,1.0,1.0
62208000,0,372,22,0,7,10824461,2,9742098,4,985565,92,1249466,43,62208000,0,62208000,0,11535166,258557,122061,4,122061,0,0,14535,0.9999689138038746,0.9999003506086483
62208000,0,32028,95,0,25,11430323,2,10913382,1,1244118,289,1244878,297,62208000,0,62208000,0,12040081,862,87465,14,48,0,0,251695,0.9999989631552939,0.9999979263105877
62208000,0,62208000,0,0,4,10141983,1,62208000,0,84180,65,338183,45,62208000,0,62208000,0,10704285,1247810,72831,2,72831,0,0,6670,0.9841154936092371,0.9375
62208000,0,739122,31,0,10,62208000,0,11220110,1,1121709,91,1122211,87,62208000,0,62208000,0,11921320,123411,597450,4,597450,0,0,24310,1.0,1.0
11099812,1,156147,32,0,19,62208000,0,10130581,3,1534955,238,1554274,164,62208000,0,62208000,0,11099812,49680,219578,13,69278,0,0,104653,0.9999993851290688,0.9999987702581377
14012641,1,64352,201,0,38,12861068,2,10300153,6,769343,1372,769371,1159,62208000,0,62208000,0,14012641,55188,87265,21,32081,0,0,3862810,0.9999996078627811,0.999999215725562
62208000,0,33639,3,0,1,62208000,0,7880471,1,422525,19,1210081,6,62208000,0,62208000,0,10022649,292677,0,0,0,0,0,465,1.0,1.0
780670,2,460532,16,0,9,8775773,4,8775288,1,1578249,18,1798013,24,62208000,0,62208000,0,10767863,227249,176635,3,176635,3,59646,2775,0.9988400697355682,0.9958622401592818
62208000,0,940,118,0,21,11827560,1,10881926,2,705725,315,1213622,232,62208000,0,62208000,0,12012526,67874,87590,6,582,0,0,237705,0.9999939345079423,0.9999878690158845
62208000,0,88745,56,0,6,10350835,1,62208000,0,7537299,17,1415691,15,62208000,0,62208000,0,10492823,951566,45581,1,45581,0,0,4560,0.9996940738169301,0.9964263322959412
62208000,0,700342,5,0,1,62208000,0,62208000,0,7887248,13,1322625,8,62208000,0,62208000,0,10136945,88152,0,0,0,0,0,378,1.0,1.0
1252089,1,121685,8,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1252089,176635,0,0,0,0,0,66,0.9881624269332194,0.9398752137593351
450676,2,450675,17,62208000,0,17384,5,15722,6,62208000,0,0,12,62208000,0,62208000,0,2409391,9106037,45774,4,45774,0,0,903,0.9099860148416248,0.6458333333333333
62208000,0,802910,33,0,4,9094367,5,9580053,8,1836390,13,1838105,17,62208000,0,62208000,0,11202725,785,90063,3,90063,3,701137,3240,0.9805051210046104,0.9610102420092208
62208000,0,918548,13,0,2,10809106,1,62208000,0,1716789,19,1708118,20,62208000,0,62208000,0,11145275,1,88970,1,88970,0,0,1540,0.9807439764392304,0.9614879528784608
62208000,0,122274,37,0,7,10860836,2,11428982,1,736535,487,736525,263,62208000,0,62208000,0,11864633,33761,121366,6,121366,0,0,318003,0.953125,0.90625
10306764,1,434192,94,0,11,10624044,1,9595021,2,525003,147,860308,121,62208000,0,62208000,0,10806333,686845,320663,4,320663,0,0,71253,0.9998007693100726,0.9989683122502414
62208000,0,460824,31,0,4,62208000,0,11083131,2,501346,20,1821873,15,62208000,0,62208000,0,11187851,291746,77459,1,77459,0,0,2628,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1534308,6,62208000,0,62208000,0,62208000,0,6798354,2258444,0,0,0,0,0,28,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1534308,9,1535563,1,62208000,0,62208000,0,8047498,2258444,0,0,0,0,0,66,1.0,1.0
62208000,0,91009,11,0,14,62208000,0,62208000,0,5093502,1,62208000,0,62208000,0,62208000,0,5093502,539,1147996,11,1147996,0,0,351,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,77777,43,3609867,26,62208000,0,62208000,0,9237826,1428583,0,0,0,0,0,2485,1.0,1.0
62208000,0,1093778,4,0,6,10829850,2,9594222,7,6762545,5,1554961,18,62208000,0,62208000,0,10910208,45,1008522,9,1008522,1,52128,903,0.9999995123022242,0.9999990246044483
10903947,1,1032126,13,0,5,62208000,0,62208000,0,62208000,0,4562594,2,62208000,0,62208000,0,10903947,2900,1000975,4,1000975,0,0,231,0.9980976312163318,0.9961952624326635
2656,4,2655,25,0,6,1136345,17,8716927,9,728781,3,1212961,14,62208000,0,62208000,0,11663681,64049,25988,6,991,9,25791,3081,0.8092555182832967,0.6185110365665933
1033403,2,26389,14,0,1,62208000,0,62208000,0,1385105,7,1752896,25,62208000,0,62208000,0,11055588,86989,0,0,0,0,0,1225,0.8741536286197105,0.5
62208000,0,1071798,22,0,5,11335549,4,9613707,2,1537285,56,1531125,76,62208000,0,62208000,0,11378610,3613,982920,3,982920,3,41500,13695,0.9995596123040607,0.9991192246081213
1428724,1,298320,8,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1428724,997806,176635,1,176635,0,0,78,0.9984280663491919,0.9881624269332194
62208000,0,1367155,18,0,6,62208000,0,62208000,0,1883070,10,1652845,17,62208000,0,62208000,0,11221751,300,1093613,3,1093613,0,0,1326,1.0,1.0
62208000,0,115768,40,0,21,62208000,0,11311526,1,1478628,84,1652170,48,62208000,0,62208000,0,12012149,68271,182233,10,87758,0,0,18915,1.0,1.0
8890133,4,8890114,26,8889763,1,70507,5,0,3,62208000,0,5093138,2,62208000,0,62208000,0,9099379,1045318,52187,2,52187,4,3874167,861,0.977314267981165,0.7500046948072131
8274979,3,8274917,21,62208000,0,43923,4,0,2,62208000,0,7653919,2,62208000,0,62208000,0,9117105,1072249,25572,1,25572,3,7282215,528,0.9706268478373984,0.75
8890471,5,8890463,33,8883994,1,69975,8,0,6,62208000,0,7681852,5,62208000,0,62208000,0,10033874,1048441,52186,3,52186,4,7282703,1711,0.9764749212862192,0.7503309191180004
8888345,1,404668,8,0,1,471078,4,62208000,0,62208000,0,796935,12,62208000,0,62208000,0,10712694,600029,0,0,0,2,29496,351,0.1603127162030118,0.7791904682324987
14065795,1,39213,1377,0,288,13343740,6,11945177,4,823005,2587,823124,2560,62208000,0,62208000,0,14065795,49684,431470,145,10200,2,614589,23280076,0.9999999999657558,0.9999999999315116
1820206,1,0,32,14253,8,1238067,1,62208000,0,62208000,0,9321963,1,62208000,0,62208000,0,9321963,40701,33265,2,33265,0,0,946,0.9695508473904169,0.9695508473904169
13972937,2,399,214,0,48,12861555,1,11463042,2,793535,1040,1278240,631,62208000,0,62208000,0,13973338,102547,462549,28,365,0,0,1878891,0.9999993086354368,0.9999986172708738
62208000,0,237705,1,0,1,243851,2,62208000,0,62208000,0,636752,7,62208000,0,62208000,0,10497953,1037217,0,0,0,0,0,66,0.7076824039514018,0.7076824039514018
13984684,1,10247,198,0,37,11905585,2,10959912,1,1545792,221,1292110,164,62208000,0,62208000,0,13984684,83945,26048,10,10191,0,0,195000,0.9999795472160833,0.9999795472160833
62208000,0,53428,82,0,22,10179523,4,9666966,4,1609437,75,1598769,155,62208000,0,62208000,0,11610084,1328,88141,8,52918,1,77613,58653,0.9999997847331673,0.9999995694663346
62208000,0,0,48,645,3,62208000,0,9094566,1,1518752,15,1498403,25,62208000,0,62208000,0,11024890,87766,53,1,53,0,0,4278,1.0,1.0
62208000,0,37687,41,0,10,9661377,6,9504678,6,8969741,2,1776632,7,62208000,0,62208000,0,11483496,50841,156488,8,36723,2,642,2628,0.9999734695960777,0.9999469391921554
13986780,1,0,222,10260,80,62208000,0,11905909,2,807068,1102,1291780,647,62208000,0,62208000,0,13986780,88900,1051529,52,64439,0,0,2110485,0.9999999994201716,0.9999999988403433
62208000,0,0,58,3324,16,10130557,5,10037104,1,1281431,67,1552864,59,62208000,0,62208000,0,11830175,99066,87026,8,1,0,0,21321,0.9997359861789308,0.9994719723578617
14115479,1,79,1417,0,300,13393424,6,11994861,4,872689,2587,872808,2560,62208000,0,62208000,0,14115479,31741,431470,150,16,2,614589,23636250,0.9999999999828779,0.9999999999657558
12872703,2,38,248,0,100,12874051,2,11476667,2,1290975,1016,807209,664,62208000,0,62208000,0,14024463,88843,49290,57,45,0,0,2069595,0.9999999712423171,0.9999999424846342
11148997,1,53099,132,0,50,10400385,1,10999408,1,1584357,529,1586469,407,62208000,0,62208000,0,11148997,44736,545322,25,53059,0,0,628881,0.9999998799122785,0.9999997598245569
10144185,3,39275,997,0,234,10999376,5,11515839,4,823003,4226,1329962,3739,62208000,0,62208000,0,13960856,49709,460202,114,39238,3,855191,42398236,0.9999999949518126,0.9999999899036252
62208000,0,1286734,6,0,3,62208000,0,10741069,2,1386969,163,1476119,75,62208000,0,62208000,0,11406026,153091,27312,2,27312,0,0,31125,1.0,1.0
1211484,1,49712,320,0,75,62208000,0,62208000,0,846647,1,62208000,0,62208000,0,62208000,0,1211484,49509,86572,27,49705,0,0,79003,0.9995109401000138,0.9990218802000277
13970602,1,0,257,31805,94,11892076,3,12862987,1,769946,2642,1276972,2300,62208000,0,62208000,0,13970602,102866,552602,60,31748,1,536301,14037051,0.9999999995175919,0.9999999990351837
13984560,1,0,518,10188,120,12875013,1,11905912,1,1291029,805,1291292,606,62208000,0,62208000,0,13984560,88917,614957,47,2,0,0,2106378,0.9999969173087101,0.9999938346174202
9073622,3,9073621,14,12684096,1,44668,2,0,1,62208000,0,7726609,7,62208000,0,62208000,0,12684460,1071312,0,0,0,1,3874294,406,0.058440236250517905,0.500912085798301
10193894,3,48242,1014,0,242,11049085,5,11565548,4,872712,4226,1379671,3739,62208000,0,62208000,0,14010565,31725,460202,119,228,3,855191,42628761,0.9999999974759063,0.9999999949518126
1253641,1,0,123,432,38,62208000,0,62208000,0,770189,4,793594,2,62208000,0,62208000,0,1253641,97521,86888,17,59,0,0,14196,0.9980332268297167,0.9980332268297167
11113083,1,84981,130,0,36,62208000,0,10086578,3,1584248,184,1584698,214,62208000,0,62208000,0,11113083,44737,261192,21,84955,0,0,161596,0.9999999592185919,0.9999999592185919
62208000,0,0,25,33341,18,62208000,0,62208000,0,1532204,94,1543681,38,62208000,0,62208000,0,11286894,97495,230650,11,32392,0,0,15400,1.0,1.0
1351162,1,0,137,43472,42,62208000,0,62208000,0,867710,4,891115,2,62208000,0,62208000,0,1351162,40299,86888,19,314,0,0,17391,0.9990166134148584,0.9980332268297167
11193733,1,0,141,43767,53,10445121,1,11044144,1,1629093,529,1631205,407,62208000,0,62208000,0,11193733,36694,545322,27,53285,0,0,642411,0.9999999399561392,0.9999998799122785
13878823,1,720734,52,0,12,11343182,2,9811418,2,1499236,91,1579757,107,62208000,0,62208000,0,13878823,129691,245658,7,149112,0,0,35778,0.9999274923489477,0.9999274923489477
62208000,0,52957,252,0,31,62208000,0,11515956,2,823004,360,1330655,324,62208000,0,62208000,0,12130979,44736,6724,9,73,0,0,469965,1.0,1.0
14073468,1,0,268,9,96,11994942,3,12965853,1,872812,2642,1379838,2300,62208000,0,62208000,0,14073468,31724,552602,60,31748,1,536301,14106016,0.9999999997587959,0.9999999995175919
62208000,0,0,110,3747,40,11466836,2,10949910,1,1280841,198,1281925,190,62208000,0,62208000,0,12076794,94130,714845,20,166,0,0,146611,0.9999997353668042,0.9999997353668042
14068629,1,0,226,43752,40,11989530,2,11043857,1,1629737,221,1376055,164,62208000,0,62208000,0,14068629,36691,26048,10,10191,0,0,214840,0.9999897736080416,0.9999795472160833
62208000,0,155707,24,0,29,9844287,2,9068218,3,1782462,12,2047442,7,62208000,0,62208000,0,10371812,134435,1001007,23,155664,0,0,3003,0.9999999815722134,0.9999999631444267
14016882,1,0,191,3983,33,11895235,6,10949895,3,1280821,272,1281376,239,62208000,0,62208000,0,14016882,99106,615451,17,30853,1,31392,277885,0.9999996067671315,0.999999213534263
4,3,0,66,33517,15,10082684,7,10033767,3,1543587,48,1531331,99,62208000,0,62208000,0,11654391,97607,87255,5,87255,1,598733,29161,0.9999970731440442,0.9999941462880884
14026314,3,49962,719,0,92,12913224,7,10354447,3,823649,788,1330679,994,62208000,0,62208000,0,14061197,888,5794,36,446,4,431244,3396921,0.9999998035505339,0.9999996071010677
14023850,1,53267,303,0,55,11945229,3,10999258,1,823199,496,1330768,483,62208000,0,62208000,0,14023850,44625,460396,24,39355,0,0,901153,0.9999938165961408,0.9999938165961408
14068475,1,0,350,43755,57,11989854,3,11043883,1,867824,496,1375393,483,62208000,0,62208000,0,14068475,40275,460396,24,39355,0,0,968136,0.9999969082980704,0.9999938165961408
11113194,3,52941,99,0,23,11944295,2,9711859,6,1330392,84,1589649,97,62208000,0,62208000,0,14026339,1385,141535,12,272,0,0,49455,0.9999999831247306,0.9999999662494611
1172064,7,51,328,0,60,11905934,2,62208000,0,1290854,911,1290755,1204,62208000,0,62208000,0,13984335,88896,551480,27,4167,0,0,3156328,0.9999999763510005,0.9999999527020009
14073477,1,48239,588,0,139,12963930,1,11994829,1,1379946,805,1380209,606,62208000,0,62208000,0,14073477,31735,614957,53,119,0,0,2293011,0.9999984586543551,0.9999969173087101
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1510172,1,7787113,2,62208000,0,62208000,0,8846513,88240,0,0,0,0,0,10,1.0,1.0
62208000,0,589,107,0,17,11462483,1,10345524,3,1277293,41,1277175,49,62208000,0,62208000,0,11889991,54100,29987,8,339,0,0,23871,0.9997730025876445,0.9995460051752889
5,2,0,32,702,2,8489014,8,9003145,2,1547224,33,1646388,38,62208000,0,62208000,0,11493555,162142,788,1,788,6,130330,6903,0.7452469263283434,0.7452469263283434
62208000,0,54333,19,0,6,62208000,0,62208000,0,1331468,94,1588101,139,62208000,0,62208000,0,11880318,17,116757,2,116757,0,0,33411,1.0,1.0
1195,1,0,78,286,5,62208000,0,9182332,1,1606518,15,1586169,25,62208000,0,62208000,0,11112656,79960,53,1,53,0,0,7875,1.0,1.0
1860907,1,0,51,391,9,1278768,1,62208000,0,62208000,0,9362664,1,62208000,0,62208000,0,9362664,79987,33265,2,33265,0,0,2016,0.9847754236952084,0.9695508473904169
62208000,0,154332,14,0,5,9843961,5,9067533,8,793093,16,4722374,13,62208000,0,62208000,0,11650934,3743,227099,6,65271,1,126127,1891,0.9999953439980874,0.9999906879961749
62208000,0,119519,38,0,8,62208000,0,62208000,0,4338011,11,4338063,11,62208000,0,62208000,0,10332593,88365,32960,3,32960,0,0,2346,1.0,1.0
1035500,2,52931,86,0,21,11944142,2,9896456,9,1330087,129,1330137,94,62208000,0,62208000,0,14058633,1455,1102705,17,148,0,0,58996,0.937498591263331,0.937498591263331
12825365,2,32751,24,0,11,10095199,2,9581632,3,761266,84,2362317,49,62208000,0,62208000,0,13877708,166589,44686,6,32452,0,0,15400,0.9997883770754046,0.9995767541508092
62208000,0,0,21,31825,11,10161797,5,9294818,6,1531729,43,1541510,56,62208000,0,62208000,0,11984729,103032,918136,8,31645,1,597680,10153,0.9999998443589515,0.999999688717903
72195,1,72189,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,72195,1056539,0,0,0,0,0,10,0.25,0.5
62208000,0,33439,57,0,15,10256317,2,9658933,7,1929022,7,2097399,11,62208000,0,62208000,0,11654018,54329,184657,8,2,0,0,4950,0.9999999167050484,0.9999998334100968
62208000,0,0,81,8,11,62208000,0,62208000,0,4426376,11,4426428,11,62208000,0,62208000,0,10420958,83546,32960,3,32960,0,0,6555,1.0,1.0
62208000,0,3653,124,0,25,11895434,1,10949800,2,773599,315,1281496,232,62208000,0,62208000,0,12080400,99086,87590,8,3641,0,0,244650,0.9999982894854513,0.9999939345079423
14027202,3,0,732,242,94,12914112,7,10355335,3,824537,788,1331567,994,62208000,0,62208000,0,14062085,83587,5794,37,214,4,431244,3436131,0.999999901775267,0.9999998035505339
62208000,0,165717,13,0,1,62208000,0,62208000,0,664890,5,674796,4,62208000,0,62208000,0,8758866,1200933,0,0,0,0,0,276,1.0,1.0
62208000,0,0,98,13890,26,62208000,0,10908113,2,1550221,113,1562695,101,62208000,0,62208000,0,12090650,40345,780501,16,620,0,0,57970,1.0,1.0
1260960,7,4979,346,0,64,11994830,2,62208000,0,1379750,911,1379651,1204,62208000,0,62208000,0,14073231,35327,551480,29,302,0,0,3211845,0.9999999881755002,0.9999999763510005
1201888,1,89323,13,0,4,62208000,0,62208000,0,9074248,1,62208000,0,62208000,0,62208000,0,9074248,118439,539434,1,539434,0,0,190,1.0,1.0
97611,3,0,72,43307,16,10180291,7,10131374,3,1641194,48,1628938,99,62208000,0,62208000,0,11751998,40275,87255,5,87255,1,598733,30876,0.9999985365720221,0.9999970731440442
62208000,0,53551,47,0,6,10046523,4,9121855,7,1596630,18,1827583,13,62208000,0,62208000,0,11614001,84404,59653,4,59653,2,307712,4560,0.9999637914661859,0.9999275829323718
62208000,0,0,272,43306,36,62208000,0,11560692,2,867740,360,1375391,324,62208000,0,62208000,0,12175715,40273,6724,11,363,0,0,494515,1.0,1.0
10397724,2,53244,202,0,33,10180625,7,9666863,8,1586355,67,1663950,88,62208000,0,62208000,0,14023736,1107,178456,15,310,5,128605,83028,0.9999853252074267,0.9999853252074267
12861167,3,3509,532,0,124,13294378,3,11895687,2,773712,1867,1280935,1554,62208000,0,62208000,0,13977317,99089,91044,59,3399,1,536427,8345655,0.999999997765743,0.999999995531486
1036753,1,49455,127,0,36,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1036753,1069,142532,15,32072,0,0,13530,0.9999701840788222,0.9999403681576445
62208000,0,53284,39,0,5,9897508,2,9667374,2,1712035,10,2167190,14,62208000,0,62208000,0,12038379,691,44195,1,44195,0,0,2628,0.99971451315961,0.99942902631922
1319527,1,206977,22,0,4,62208000,0,62208000,0,1676013,9,2452483,8,62208000,0,62208000,0,10053403,946,0,0,0,0,0,990,1.0,1.0
62208000,0,598431,6,0,3,62208000,0,62208000,0,1536507,11,1784240,2,62208000,0,62208000,0,11742183,1429,0,0,0,0,0,253,1.0,1.0
14075484,2,48235,217,0,49,12964102,1,11565589,2,896082,1040,1380787,631,62208000,0,62208000,0,14075885,31741,462549,28,365,0,0,1886653,0.9999996543177184,0.9999993086354368
13973536,1,0,159,291,35,11891794,3,10946122,1,793185,498,1278008,462,62208000,0,62208000,0,13973536,53111,261546,14,31739,0,0,672220,0.9999996643552538,0.9999993287105077
62208000,0,31632,8,0,2,9528615,1,62208000,0,2092032,13,1585452,12,62208000,0,62208000,0,10298202,171959,0,0,0,0,0,666,0.9249677239303505,0.8499354478607011
14026721,1,39246,200,0,102,12913864,3,10999232,2,1330221,668,1330098,621,62208000,0,62208000,0,14026721,772,460668,58,185,1,258,1276003,0.9999999993656791,0.9999999987313581
62208000,0,1112840,3,0,2,62208000,0,11308705,1,1395696,58,1124805,47,62208000,0,62208000,0,11919247,121540,829562,1,829562,0,0,6216,1.0,1.0
7,2,0,14,31954,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1233486,87376,830535,5,830535,0,0,253,0.9995913895243329,0.9983836133229858
10362222,1,0,95,46670,22,10175832,3,9672544,5,1556335,134,1545792,165,62208000,0,62208000,0,10362222,120688,110810,8,179,0,0,90525,0.9999999652410125,0.9999999304820251
1194488,1,8,57,0,37,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1194488,53643,138129,23,1065,0,0,4560,0.999996383974743,0.999992767949486
14075680,1,48236,229,0,83,62208000,0,11994809,2,895968,1102,1380680,647,62208000,0,62208000,0,14075680,31741,1051529,53,98,0,0,2131080,0.9999999997100858,0.9999999994201716
62208000,0,30441,66,0,8,10128184,3,9999704,3,1739001,52,1589095,80,62208000,0,62208000,0,11792449,37453,48882,3,43,0,0,22578,0.9998938362444776,0.9997876724889551
62208000,0,54350,19,0,7,62208000,0,62208000,0,1331485,94,1588118,139,62208000,0,62208000,0,11880335,83950,116757,3,17,0,0,33670,1.0,1.0
62208000,0,0,2,224,8,11419610,1,62208000,0,1590483,37,2368940,18,62208000,0,62208000,0,11793187,87159,34315,6,31115,0,0,2211,0.993927143112493,0.993927143112493
62208000,0,62208000,0,0,1,62208000,0,62208000,0,1691327,40,9998560,4,62208000,0,62208000,0,11558505,24,0,0,0,0,0,1035,1.0,1.0
62208000,0,52940,26,0,16,11429492,1,10180362,3,1677651,32,1676451,22,62208000,0,62208000,0,11533615,534,766948,7,39210,0,0,5050,0.9999989367197175,0.999997873439435
62208000,0,119028,24,0,9,9712041,2,9122218,5,2167700,2,2123072,8,62208000,0,62208000,0,11536655,0,118943,5,118943,0,0,1275,0.9999986919491693,0.9999986919491693
10400952,4,49469,417,0,98,11945216,4,10999163,1,1330103,1070,1330635,897,62208000,0,62208000,0,14058673,84965,67304,48,39250,1,964291,3103786,0.9999989488561205,0.999997897712241
12824915,1,120075,30,0,11,11342612,1,62208000,0,1506318,44,1914481,19,62208000,0,62208000,0,12824915,46764,218314,4,19445,0,0,5671,0.99951139945716,0.99951139945716
62208000,0,53474,26,0,18,11430026,1,10180896,3,1678185,32,1676985,22,62208000,0,62208000,0,11534149,84630,766948,9,39744,0,0,5253,0.9999994683598588,0.9999989367197175
1248131,1,53651,57,0,38,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1248131,84581,138129,24,53643,0,0,4656,0.9999981919873715,0.999996383974743
62208000,0,13580,268,0,129,11476814,2,10960071,1,783925,1085,807223,772,62208000,0,62208000,0,12091410,88895,551903,84,10235,0,0,2548153,0.9999999992902995,0.9999999985805988
13845907,1,87809,82,0,28,11826319,2,10881278,1,1212160,354,1475495,297,62208000,0,62208000,0,13845907,32794,968359,19,1766,1,969879,292995,0.9999977366980375,0.9999977366980375
214934,2,335,30,0,3,62208000,0,62208000,0,62208000,0,1276281,1,62208000,0,62208000,0,1276281,8278831,0,0,0,0,0,666,0.9172232354044924,0.8344464708089847
62208000,0,64607,44,0,25,62208000,0,11462133,2,1530771,95,1276845,85,62208000,0,62208000,0,12076062,138629,739953,14,64117,0,0,31626,1.0,1.0
14027493,1,359,201,0,104,12914636,3,11000004,2,1330993,668,1330870,621,62208000,0,62208000,0,14027493,84395,460668,59,289,1,258,1280800,0.9999999996828395,0.9999999993656791
62208000,0,36377,34,0,6,10310971,4,9811096,6,1245300,49,1499493,50,62208000,0,62208000,0,11328949,46014,222667,7,33788,1,24944,11175,0.9997037632392941,0.9994075264785882
62208000,0,62208000,0,0,1,10154974,1,62208000,0,470428,20,524917,7,62208000,0,62208000,0,10258752,1220627,0,0,0,0,0,435,0.9103960073183031,0.8207920146366062
13972609,1,0,133,167,36,11891774,2,10033299,3,1533604,232,1277118,160,62208000,0,62208000,0,13972609,54669,35044,19,31507,0,0,161028,0.9999899500433,0.9999799000866001
9712463,1,85976,54,0,28,10396281,3,62208000,0,1331167,449,1590447,326,62208000,0,62208000,0,12130511,937,1038352,16,85304,0,0,371091,0.9999991788543191,0.9999983577086382
62208000,0,278,17,0,7,62208000,0,62208000,0,1472057,6,7642185,6,62208000,0,62208000,0,11386299,31455,473343,4,21,0,0,666,1.0,1.0
1175287,3,54217,85,0,16,10999616,4,11945538,2,846728,597,1331329,658,62208000,0,62208000,0,14061031,246,87859,4,2113,0,0,932295,0.9997072107632508,0.9994144215265015
62208000,0,156305,23,0,8,10949660,1,9662370,6,2093768,13,1282200,13,62208000,0,62208000,0,10985123,134562,93830,4,33515,0,0,2080,0.9999922421999574,0.9999844843999148
62208000,0,86907,32,0,11,10281809,4,9593237,4,1211731,43,1212043,61,62208000,0,62208000,0,11383687,728,1046876,7,1046876,1,598719,12090,0.9999984273575427,0.9999968547150855
14115988,1,4980,198,0,34,11994341,6,11049001,3,1379927,272,1380482,239,62208000,0,62208000,0,14115988,35323,615451,17,30853,1,31392,283881,0.9999998033835658,0.9999996067671315
62208000,0,1042108,24,0,1,62208000,0,8915220,2,1124646,33,1125821,22,62208000,0,62208000,0,11314963,290543,0,0,0,0,0,3403,1.0,1.0
1260993,1,0,338,48286,83,62208000,0,62208000,0,896156,1,62208000,0,62208000,0,62208000,0,1260993,31719,86572,31,130,0,0,89676,0.9997554700500069,0.9995109401000138
62208000,0,460818,3,0,1,62208000,0,62208000,0,1654902,1,62208000,0,62208000,0,62208000,0,1654902,137899,0,0,0,0,0,15,1.0,1.0
62208000,0,8,8,0,4,62208000,0,10894160,2,1540060,163,1629210,75,62208000,0,62208000,0,11559117,134575,27312,2,27312,0,0,31878,1.0,1.0
62208000,0,121294,2,0,10,62208000,0,62208000,0,1500931,211,1625887,47,62208000,0,62208000,0,12040846,62,151078,7,33784,0,0,36585,1.0,1.0
62208000,0,87101,18,0,6,9230315,2,8762604,3,381236,62,381787,59,62208000,0,62208000,0,11180839,950273,184800,2,7586,0,0,11325,0.9998103931679975,0.9996207863359949
62208000,0,53723,72,0,26,11515658,2,10999298,1,1586509,115,1598692,88,62208000,0,62208000,0,11950139,85298,89248,13,53403,0,0,46360,0.9999976109379698,0.9999952218759396
62208000,0,91254,100,0,13,62208000,0,11310801,2,1212589,174,1212756,180,62208000,0,62208000,0,11833337,202594,89619,6,89619,0,0,110215,1.0,1.0
62208000,0,739349,33,0,4,10187204,3,9971526,1,1122709,55,1470081,43,62208000,0,62208000,0,11295629,290325,24662,2,24662,0,0,9730,0.9985416929115494,0.9957063313252723
62208000,0,62208000,0,0,5,9687640,1,62208000,0,441577,18,747295,27,62208000,0,62208000,0,10278993,293076,252316,3,252316,0,0,1326,0.9982946546988501,0.9921078762179827
62208000,0,32738,66,0,23,10300052,3,62208000,0,1536615,76,1277832,57,62208000,0,62208000,0,11478172,103201,31634,9,31634,0,0,25425,0.9996571980831638,0.9993143961663276
9502088,1,8,48,0,16,9128009,2,9295108,1,1542660,87,1276791,57,62208000,0,62208000,0,9502088,138563,31379,7,31379,0,0,22578,0.999267578125,0.99853515625
9502819,2,0,238,324,78,12074846,2,11463139,2,1531546,1032,793663,904,62208000,0,62208000,0,13973364,54001,110455,38,334,0,0,2550411,0.9999999995771933,0.9999999991543868
